address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00421B90,77,0x00421BDC,FUN_00421b90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: three-vector floating-point calculation with no IDA entry xref; IDA shows executable behavior, but target references do not establish whether this extent came from game source, a linked helper, or optimizer outlining (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x00421B90, 77 bytes)."
0x00421C50,25,0x00421C68,FUN_00421c50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x004218D0. IDA behavior review shows game input critical-section release (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x00421D20,21,0x00421D34,FUN_00421d20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x0043B8D0. IDA behavior review shows game DirectInput COM release (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x00421E00,225,0x00421EE0,FUN_00421e00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x0041FF80. IDA behavior review shows game object cleanup (target-ida-reviewed-late-game-2026-09-17). Original owner and source unit remain unknown.
0x00421F00,71,0x00421F46,FUN_00421f00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: object field initialization and nested constructor call; IDA shows C++ object initialization or teardown; source-authored body versus compiler-generated lifecycle contribution remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x00421F00, 71 bytes)."
0x00421F60,28,0x00421F7B,FUN_00421f60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x004236F0. IDA behavior review shows game stage parameter state transfer (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x00421FA0,316,0x004220DB,FUN_00421fa0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00432CB0. IDA behavior review shows score and stage-indexed state update (target-ida-reviewed-game-behavior-2026-09-17). Original owner and source unit remain unknown.
0x004220E0,101,0x00422144,FUN_004220e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: object flags and fields initialized before game use; IDA shows C++ object initialization or teardown; source-authored body versus compiler-generated lifecycle contribution remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x004220E0, 101 bytes)."
0x00422150,142,0x004221DD,FUN_00422150,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00449AE0. IDA behavior review shows game scheduler registration (target-ida-reviewed-late-game-2026-09-17). Original owner and source unit remain unknown.
0x00422220,311,0x00422356,FUN_00422220,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x004294A0 and references shared game globals 0x00491BE4, 0x00491C10 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x00422360,67,0x004223A2,FUN_00422360,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00422220. IDA behavior review shows game controller allocation (target-ida-reviewed-late-game-2026-09-17). Original owner and source unit remain unknown.
0x004223F0,179,0x004224A2,FUN_004223f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00422AB0. IDA behavior review shows game controller state dispatch (target-ida-reviewed-late-game-2026-09-17). Original owner and source unit remain unknown.
0x004224C0,404,0x00422653,FUN_004224c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; calls reviewed authored 0x00401630 and references target .data address 0x004776E0, used by at least two earlier reviewed authored bodies and no excluded body (target-authored-data-and-edge-2026-09-17). Subsystem and source unit remain unknown."
0x00422660,1035,0x00422A6A,FUN_00422660,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; calls reviewed authored 0x00401630 and references target .data address 0x00474C68, used by at least two earlier reviewed authored bodies and no excluded body (target-authored-data-and-edge-2026-09-17). Subsystem and source unit remain unknown."
0x00422A90,10,0x00422A99,FUN_00422a90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: call forwarder to 0x4223F0; IDA shows a short adapter, callback, forwarder, or outlined helper; original source declaration versus compiler-generated boundary remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x00422A90, 10 bytes)."
0x00422AB0,382,0x00422C2D,FUN_00422ab0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x00448AC0 and references shared game globals 0x00491C10, 0x00492590 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x00422C30,74,0x00422C79,FUN_00422c30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x004492A0 and references shared game globals 0x00491C10, 0x00492590 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x00422C80,1338,0x004231B9,FUN_00422c80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00409E50. IDA behavior review shows stage controller state dispatch (target-ida-reviewed-game-behavior-2026-09-17). Original owner and source unit remain unknown.
0x004231D0,411,0x0042336A,FUN_004231d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x00448AC0 and references shared game globals 0x00491C10, 0x00491D78 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x00423370,411,0x0042350A,FUN_00423370,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x00448AC0 and references shared game globals 0x00491C10, 0x00491D78 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x00423510,89,0x00423568,FUN_00423510,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00409E50. IDA behavior review shows stage state transition (target-ida-reviewed-late-game-2026-09-17). Original owner and source unit remain unknown.
0x00423570,377,0x004236E8,FUN_00423570,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x004236F0. IDA behavior review shows stage transition using game difficulty globals (target-ida-reviewed-game-behavior-2026-09-17). Original owner and source unit remain unknown.
0x004236F0,3227,0x0042438A,FUN_004236f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x004294A0 and references shared game globals 0x00491C28, 0x00491FB8 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x004243F0,65,0x00424430,FUN_004243f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x004491C0 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00424480,162,0x00424521,FUN_00424480,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x004491C0 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00424650,104,0x004246B7,FUN_00424650,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x004269D0. IDA behavior review shows difficulty-indexed game resource access (target-ida-reviewed-late-game-2026-09-17). Original owner and source unit remain unknown.
0x004246C0,244,0x004247B3,FUN_004246c0,Player::Player,Player,unclassified,0.00,internal ESI Player* / RET,,false,src/Player.cpp,"The sole factory caller loads the freshly allocated 0x4478-byte object into ESI before this body. Automatic constructor-visible subobjects clear their bit-zero flags, the containing Player body then zeroes exactly 0x111E dwords, publishes g_Player, returns the same object in EAX, and ends in RET.",authored,"Reviewed physical extent 0x004246C0-0x004247B3 = 244 bytes, followed by CC padding through 0x004247BF. TH10-local field/count evidence explains the target constructor loops as natural C++ subobject construction before the containing memset: three Player timers, 128 0x5C shot rows, four 0x98 option rows, 33 0x6C effect rows, highlight timer, and draw-VM constructor state. Pinned VC7.1 fixed normal emits a true 186-byte Player::Player section while /GL compiles; a 244-byte target diagnostic mismatches at 27/236 comparable bytes with 2 relocations and acceptance_authority=none. Fixed normal keeps the draw-VM constructor as a call whereas target optimizer context inlines it. Exactness and original TU remain unknown."
0x004247C0,7,0x004247C6,raw_004247C0,,Player,unclassified,0.00,ECX object / RET,,false,,CC-delimited seven-byte body returns ECX and clears bit zero at object +0x10.,,"New denominator candidate missed by Ghidra. Pinned VC7.1 naturally emits an identical 7-byte PlayerTimerView constructor and the target-bound diagnostic is 7/7 comparable bytes with zero relocations, but no target xref or raw absolute VA reference establishes the original class/source owner. Identical constructor shape may be shared by nested timer-bearing Player rows. Remain unknown/review with no exactness credit. origin indeterminate: seven-byte Player-related field initialization; IDA shows C++ object initialization or teardown; source-authored body versus compiler-generated lifecycle contribution remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x004247C0, 7 bytes)."
0x004247D0,10,0x004247D9,raw_004247D0,,Player,unclassified,0.00,ECX object / RET,,false,,CC-delimited ten-byte body returns ECX and clears bit zero at object +0x80; the reviewed Player constructor performs the same operation across four 0x98-byte option rows.,,"New denominator candidate missed by Ghidra. Pinned VC7.1 PlayerOptionRuntime constructor is byte-identical across 10/10 comparable bytes with zero relocations and acceptance_authority=none. No target xref/raw VA reference proves explicit versus implicit constructor source or physical compiler profile; remain unknown/review. origin indeterminate: ten-byte Player-related field initialization; IDA shows C++ object initialization or teardown; source-authored body versus compiler-generated lifecycle contribution remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x004247D0, 10 bytes)."
0x004247E0,7,0x004247E6,raw_004247E0,,Player,unclassified,0.00,ECX object / RET,,false,,"CC-delimited seven-byte body returns ECX and clears bit zero at object +0x54; the reviewed Player constructor performs the same operation across 33 0x6C effect rows, where +0x54 is the nested timer flags field.",,"New denominator candidate missed by Ghidra. Pinned VC7.1 maintained effect-row constructor is byte-identical across 7/7 comparable bytes with zero relocations and acceptance_authority=none. Original explicit/implicit constructor source and physical compiler owner remain unproven; remain unknown/review. origin indeterminate: seven-byte Player-related field initialization; IDA shows C++ object initialization or teardown; source-authored body versus compiler-generated lifecycle contribution remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x004247E0, 7 bytes)."
