address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00426510,7,0x00426516,raw_00426510,PlayerDrawCallback,Player,unclassified,0.00,ECX Player* / RET,int (Player *),false,src/Player.cpp,"The Player initialization owner pushes this address at 0x0042487E, allocates a callback node through 0x00449ED0, stores the Player owner at node +0x20, inserts it into the second callback list through 0x00449B70, and saves the node at Player +0x0C. The main frame owner runs the paired second-list dispatcher 0x00449D40 during the render phase. This entry moves ECX to EAX and tail-jumps to the 409-byte 0x00426360 body.",,"New denominator candidate missed by Ghidra. Extent 0x00426510-0x00426516 is CC-delimited by 0x00426507-0x0042650F before it and 0x00426517-0x0042651F after it. Maintained PlayerDrawCallback source models the registered entry and connected behavior, but source-written thunk versus compiler/LTCG adapter and adjacent-body ownership remain unresolved; origin and exactness stay unknown."
0x00426520,229,0x00426604,FUN_00426520,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00426610,67,0x00426652,FUN_00426610,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00426660,67,0x004266A2,FUN_00426660,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004266B0,316,0x004267EB,FUN_004266b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004267F0,471,0x004269C6,FUN_004267f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004269D0,796,0x00426CEB,FUN_004269d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00426CF0,627,0x00426F62,FUN_00426cf0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00426F70,2494,0x0042792D,FUN_00426f70,RebuildPlayerOptions,Player,unclassified,0.00,1 stack Player* / RET 4,,false,src/Player.cpp,"Reviewed player option-rebuild owner. All nine direct call sites push the same player/runtime owner and the callee consumes one stack argument with RET 4. The body retires/recreates secondary option VMs, derives an option count from signed player power / 20 clamped to four, rebuilds active 0x98-byte option records from character/shot state and player resource position tables, recreates primary VMs/callbacks, retires inactive option VMs, stores the new count, and sets all four option reset flags.",authored,"Physical extent 0x00426F70-0x0042792D is correct. Ghidra reports 2471 reachable body bytes because three retained unreachable alignment sleds at 0x0042701A-0x0042701F (6 bytes), 0x00427197-0x0042719F (9 bytes), and 0x004278D8-0x004278DF (8 bytes) account exactly for the 23-byte difference. TH10 target strings retain src/game/player.cpp and PlayerInf labels, but original function identifier/TU and physical compiler owner remain unproven. Natural fixed normal /Gy emits a true 1943-byte COMDAT versus the 2494-byte target body; the 2494-byte diagnostic window mismatches at 186/2246 comparable bytes with acceptance_authority=none. The same source compiles with /GL; exactness remains unknown."
0x00427950,12,0x0042795B,FUN_00427950,PlayerOptionTrailCallback,Player,unclassified,0.00,ECX option / RET,int (PlayerOptionRuntime *),false,src/Player.cpp,"The option update loop at 0x004255CC loads ECX with the 0x98-byte option record base, loads this entry from option +0x90 at 0x00425600, and calls it at 0x00425607. RebuildPlayerOptions stores this address at player +0x3330 for character 1 shot 0. The entry preserves ESI, moves ECX to ESI, calls 0x00427960, forces EAX=0, and returns.",,"Reviewed 12-byte wrapper extent 0x00427950-0x0042795B; 0x0042795C-0x0042795F is CC padding before the adjacent 359-byte body. Maintained PlayerOptionTrailCallback source models the observed ECX-bound entry and behavior, so source presence is recorded at the callback entry only. Whether the target wrapper is source-written or a compiler/LTCG adapter, and whether 0x00427960 is compiler-owned outlined code, remain unresolved; origin and exactness stay unknown."
0x00427960,359,0x00427AC6,FUN_00427960,PlayerOptionTrailCallbackBody,Player,unclassified,0.00,internal ESI option / RET,,false,,"The sole modeled caller is the 0x00427950 callback wrapper, which copies its live-in ECX option pointer to ESI before the call. The body reads g_Player, option +0x88 index, option/player mode, reconstructs the eight-sample replay-position trail, and stores option +0x84 with the current mode.",,"Physical extent remains 0x00427960-0x00427AC6 = 359 bytes; Ghidra reaches 353 bytes because 0x00427A0A-0x00427A0F is a retained unreachable six-byte LEA alignment sled. The target interpolation constant at 0x00470B90 is 0.125f. Natural fixed normal /Gy source emits a 358-byte PlayerOptionTrailCallback COMDAT, while a relocation-aware 358-byte prefix diagnostic against this body is mismatch at 89/338 comparable bytes with acceptance_authority=none. /GL compilation succeeds. Standalone body source ownership/origin and exactness remain unknown."
0x00427AD0,12,0x00427ADB,raw_00427AD0,PlayerOptionSpecialCallback,Player,unclassified,0.00,ECX option / RET,int (PlayerOptionRuntime *),false,src/Player.cpp,"RebuildPlayerOptions stores this entry at player +0x3330 for character 1 shot 2. The option update loop independently proves the +0x90 slot is invoked with ECX equal to the option record base. This wrapper preserves EDI, moves ECX to EDI, calls 0x00427AE0, forces EAX=0, and returns.",,"Reviewed 12-byte wrapper extent 0x00427AD0-0x00427ADB; 0x00427ADC-0x00427ADF is CC padding before the adjacent 99-byte body. Maintained PlayerOptionSpecialCallback source models the observed ECX-bound entry and behavior, so source presence is recorded at the callback entry only. Source-written wrapper versus compiler/LTCG adapter and adjacent-body ownership remain unresolved; origin and exactness stay unknown."
0x00427AE0,99,0x00427B42,FUN_00427ae0,PlayerOptionSpecialCallbackBody,Player,unclassified,0.00,internal EDI option / RET,,false,,"The sole modeled caller is the 0x00427AD0 callback wrapper, which copies its live-in ECX option pointer to EDI. The body reads g_Player->optionMode, tracks the prior mode at option +0x84, uses PlayerSetManagedVmDeleteState semantics with states 6 or 3 on transitions, and copies replay pair +0x3C to +0x4C or +0x4C to +0x34.",,"Reviewed physical extent 0x00427AE0-0x00427B42 = 99 bytes, bounded by CC padding before 0x00427B50. Natural fixed normal /Gy PlayerOptionSpecialCallback is 111 bytes, numerically equal to the target wrapper plus body code-byte totals (12+99) but not a contiguous target extent because four CC bytes separate them. A 99-byte body diagnostic is mismatch at 7/87 comparable bytes with acceptance_authority=none; /GL compilation succeeds. Standalone body origin/ownership and exactness remain unknown."
0x00427B50,181,0x00427C04,FUN_00427b50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00427C50,21,0x00427C64,FUN_00427c50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00427C70,29,0x00427C8C,FUN_00427c70,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00427D80,21,0x00427D94,FUN_00427d80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00427E90,717,0x0042815C,FUN_00427e90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00428160,105,0x004281C8,FUN_00428160,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004281D0,174,0x0042827D,FUN_004281d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00428280,876,0x004285EB,FUN_00428280,PlayerUpdateShots,Player,unclassified,0.00,1 stack Player* / RET 4,int (Player *),false,src/Player.cpp,"Reviewed 876-byte Player shot-update owner. Its sole caller is the central Player update body; it loops exactly 128 0x5C shot rows, executes per-shot update callbacks, advances motion/timers, manages primary/secondary VM ids, performs playfield culling, and returns zero.",authored,"Physical extent 0x00428280-0x004285EB contains one unreachable six-byte alignment gap at 0x004282AA-0x004282AF and ends in RET 4 before four CC bytes. Maintained source closes the target-observed 0x34 shot descriptor and 0x5C runtime row fields, including source-index occupancy, motion, state, VM ids, collision handoff and descriptor pointer. Original identifier/TU and helper/private optimizer conventions remain unknown. Fixed normal /Gy source emits a 0x2B3 = 691-byte COMDAT; the 876-byte target-bound diagnostic mismatches at 47/784 comparable bytes with 23 relocations and acceptance_authority=none. /GL compiles; exactness remains unknown."
0x004285F0,55,0x00428626,raw_004285F0,,Player,unclassified,0.00,private register inputs / RET,,false,,Raw CC-bounded 55-byte floating-point helper body between four preceding and nine following CC bytes; computes two min/max-style Float2 pairs from three register-bound pointers using target constant 0x00470B0C.,,"New denominator candidate missed by Ghidra: native function lookup reports no function at 0x004285F0 and xrefs_to reports no references. Physical source owner, ABI spelling, role, origin and exactness remain unknown/review."
0x00428630,1170,0x00428AC1,FUN_00428630,Player::CalculateDamageToTarget,Player,unclassified,0.00,"private ECX optional int* + 3 stack (Player*, position*, size*) / RET 12","int Player::CalculateDamageToTarget(const PlayerFloat3 *, const PlayerFloat3 *, int *)",false,src/Player.cpp,"Reviewed 1170-byte Player damage/collision owner. Its sole direct caller pushes Player*, target position and target size, clears ECX, then subtracts the returned value from a hostile health-like field. The body gates on the Player update timer, collides 128 shot rows plus 32 collision/effect rows, invokes shot collision callbacks, performs hit VM transitions, accumulates damage and updates the capped score-like global.",authored,"Physical extent 0x00428630-0x00428AC1 is fully reachable and ends in RET 12, followed by 14 CC bytes before an independent raw body at 0x00428AD0. The target private ABI rotates the logical member values: optionalHitFlag is in ECX while Player*, position and size are stack-bound; maintained source uses the natural member spelling and does not claim original ABI/TU/name. Fixed normal /Gy emits a true 0x46C = 1132-byte section versus 1170 target bytes; the target-bound diagnostic mismatches at 72/1078 comparable bytes with 23 relocations and acceptance_authority=none. /GL compiles; exactness remains unknown."
0x00428AD0,53,0x00428B04,raw_00428AD0,,Player,unclassified,0.00,private ECX/EDX inputs + RET 4,,false,,"Raw CC-delimited 53-byte body between 14 preceding and 11 following CC bytes. It writes shot-like offset +0x4C from Player-like +0x3504, conditionally clears that field after an absolute-value threshold check, returns zero and uses RET 4.",,"New denominator candidate missed by Ghidra. Native function lookup reports no containing function and xrefs_to reports no references at 0x00428AD0. The body is structurally adjacent to Player shot code and uses compatible offsets, but source-written callback versus retained/optimizer body, exact logical parameters, origin and exactness remain unknown/review."
0x00428B10,266,0x00428C19,raw_00428B10,,Player,unclassified,0.00,private EDX shot-like owner / RET,,false,,"Raw CC-delimited 266-byte body between 11 preceding and 6 following CC bytes. It consumes a shot-like 0x5C record through EDX, tests state +0x40 and linked field +0x4C, updates motion fields around +0x14/+0x2C/+0x30, calls floating-point helpers, returns zero and uses plain RET.",,"New denominator candidate missed by Ghidra. Native function lookup reports no containing function and xrefs_to reports no references at 0x00428B10. Its indirect-callback/source owner, exact ABI, role, origin and exactness remain unknown/review."
0x00428C20,125,0x00428C9C,FUN_00428c20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00428D70,91,0x00428DCA,FUN_00428d70,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00428DD0,20,0x00428DE3,FUN_00428dd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00428E10,83,0x00428E62,FUN_00428e10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00428F60,1344,0x0042949F,FUN_00428f60,ReplayManager::Initialize,Replay,unclassified,0.00,internal EBX owner + EAX mode + ECX replay path / RET,,false,src/ReplayManager.cpp,"Reviewed CC-bounded shared replay initializer. The sole caller at 0x00429610 loads the 0x2D4-byte ReplayManager owner in EBX, replay mode in EAX, and replay path in ECX. Mode 0 initializes recording headers, stage state, frame storage, and three chain elements; mode 1 loads replay data, restores current-stage/global state, and installs the same chains; mode 2 performs load-only initialization.",authored,"Physical extent 0x00428F60-0x0042949F is independently bounded by 0x00428F5A-0x00428F5F CC padding before the entry and the 0x0042949F RET immediately before ReplayManager::~ReplayManager at 0x004294A0. TH10 target strings retain src/game/replay.cpp plus ReplayInf/Replay*Header type labels, but original identifier/TU ownership remain unproven. Maintained source uses natural ReplayManager::Initialize(int,const char*) and neutral target-observed fields; the EBX/EAX/ECX machine boundary is not a source calling-convention claim. Fixed normal /Gy source compiles with a true 1339-byte COMDAT section versus the 1344-byte target extent; the 1344-byte comparator window mismatches at 55/1060 comparable bytes and has acceptance_authority=none. The same source compiles with /GL; physical normal/LTCG owner and exactness remain unknown."
0x004294A0,367,0x0042960E,FUN_004294a0,ReplayManager::~ReplayManager,,unclassified,0.00,1 stack owner / RET 4,,false,src/ReplayManager.cpp,"Reviewed target body frees the replay file header, eight per-stage frame lists, replay payload and stage headers, cuts three chain elements, clears the global replay owner when it is this object, then vector-destroys eight 0x24 stage states",authored,"Physical extent 0x004294A0-0x0042960E ends in RET 4 and is followed by one CC byte before ReplayManager::Create. Maintained destructor naming is adjacent-supported only after TH10-local lifecycle recovery. Pinned natural VC7.1 normal COFF emits a 199-byte destructor section versus the 367-byte target body; the same source compiles with /GL. Machine ABI, physical normal/LTCG owner, and exactness remain unknown."
0x00429610,185,0x004296C8,FUN_00429610,ReplayManager::Create,,unclassified,0.00,2 stack args / RET 8,,false,src/ReplayManager.cpp,"Target allocates and constructs a 0x2D4 replay object, clears it, calls the 0x00428F60 mode/path initializer, destroys/frees it on failure, and returns the object or NULL",authored,"Reviewed extent 0x00429610-0x004296C8 ends in RET 8 and is followed by CC padding through 0x004296CF. ReplayManager::Create is an adjacent-supported maintained name after TH10 behavior recovery, not an original-symbol claim. Natural VC7.1 normal COFF emits an 80-byte section versus the 185-byte target body; /GL compiles, so compiler profile/optimizer context and exactness remain unknown."
0x004296D0,25,0x004296E8,raw_004296D0,,,unclassified,0.00,internal ESI this + stack flags / RET 4,,false,,"CC-delimited target body calls the reviewed ReplayManager destructor, tests deleting flag bit 0, conditionally frees the object, returns the original object pointer, and ends in RET 4",compiler,"New denominator candidate missed by Ghidra. No direct Ghidra xref or whole-target raw little-endian VA reference was observed. Pinned VC7.1 normal source with the maintained non-virtual ReplayManager destructor plus natural delete expressions automatically emits ??_GReplayManager@@QAEPAXI@Z; its 30-byte normal section differs from this 25-byte target body, corroborating compiler-generated origin without exactness credit."
